user_id,ad_interests,target_ages,target_gender,target_locations
USER_000005,"luxury_travel,fine_dining,real_estate,investment,ged_programs,golf",55-64,Female,7706761
USER_000005,"real_estate,job_training,luxury_travel,job_search,golf,fine_dining",55-64,Female,7706796
USER_000005,"ged_programs,luxury_travel,investment,vocational_schools,career_advice,golf",55-64,Female,7706757
USER_000005,"real_estate,ged_programs,job_training,golf,investment,career_advice",55-64,Female,7706701
USER_000006,"real_estate,job_search,golf,fine_dining,community_college,career_advice",35-44,Female,9006869
USER_000006,"job_search,career_advice,community_college,online_courses,investment,luxury_travel",35-44,Female,9006823
USER_000006,"golf,job_search,online_courses,real_estate,luxury_travel,investment",35-44,Female,9006858
USER_000006,"online_courses,career_advice,real_estate,golf,fine_dining,luxury_travel",35-44,Female,9006818
USER_000006,"job_search,career_advice,community_college,online_courses,investment,fine_dining",35-44,Female,9006838
USER_000007,"research,academic_journals,job_search,graduate_schools,career_advice",65+,Male,6006241
USER_000007,"research,job_search,career_advice,academic_journals,graduate_schools",65+,Male,6006259
USER_000007,"graduate_schools,job_search,academic_journals,career_advice,research",65+,Male,6006211
USER_000007,"career_advice,job_search,graduate_schools,research,academic_journals",65+,Male,6006208
USER_000007,"academic_journals,career_advice,job_search,graduate_schools,research",65+,Male,6006279
USER_000008,"healthcare_tech,medical_journals",35-44,Female,6001471
USER_000008,"medical_journals,healthcare_tech",35-44,Female,6001437
USER_000008,"medical_journals,healthcare_tech",35-44,Female,6001483
USER_000008,"medical_journals,healthcare_tech",35-44,Female,6001498
USER_000008,"medical_journals,healthcare_tech",35-44,Female,6001488
USER_000008,"healthcare_tech,medical_journals",35-44,Female,6001424
USER_000008,"healthcare_tech,medical_journals",35-44,Female,6001417
USER_000009,"mba_programs,graduate_schools,leadership,investment,luxury_travel,fine_dining",45-54,Female,8501516
USER_000009,"academic_journals,business_strategy,mba_programs,real_estate,luxury_travel,investment",45-54,Female,8501526
USER_000009,"leadership,real_estate,investment,golf,graduate_schools,business_strategy",45-54,Female,8501518
USER_000009,"real_estate,luxury_travel,graduate_schools,mba_programs,fine_dining,academic_journals",45-54,Female,8501505
USER_000009,"fine_dining,mba_programs,business_strategy,academic_journals,graduate_schools,research",45-54,Female,8501596
USER_000010,"job_search,fine_dining,graduate_schools,academic_journals,golf,investment",25-34,Male,9809331
USER_000010,"academic_journals,research,fine_dining,graduate_schools,job_search,luxury_travel",25-34,Male,9809332
USER_000010,"fine_dining,research,academic_journals,luxury_travel,career_advice,graduate_schools",25-34,Male,9809349
USER_000010,"luxury_travel,investment,academic_journals,golf,research,career_advice",25-34,Male,9809364
USER_000010,"investment,research,real_estate,graduate_schools,career_advice,fine_dining",25-34,Male,9809385
USER_000011,"chain_restaurants,graduate_schools,research,academic_journals,streaming,online_shopping",45-54,Male,9006841
USER_000011,"online_shopping,academic_journals,research,graduate_schools,chain_restaurants,streaming",45-54,Male,9006807
USER_000011,"online_shopping,chain_restaurants,research,streaming,graduate_schools,academic_journals",45-54,Male,9006867
USER_000011,"chain_restaurants,research,online_shopping,graduate_schools,academic_journals,streaming",45-54,Male,9006898
USER_000011,"research,chain_restaurants,streaming,online_shopping,academic_journals,graduate_schools",45-54,Male,9006818
USER_000011,"academic_journals,streaming,online_shopping,graduate_schools,chain_restaurants,research",45-54,Male,9006889
USER_000012,"investment,fine_dining,real_estate,luxury_travel,golf",55-64,Male,7705700
USER_000012,"luxury_travel,investment,real_estate,golf,fine_dining",55-64,Male,7705747
USER_000012,"fine_dining,investment,real_estate,golf,luxury_travel",55-64,Male,7705700
USER_000012,"fine_dining,luxury_travel,golf,investment,real_estate",55-64,Male,7705721
USER_000012,"luxury_travel,fine_dining,golf,investment,real_estate",55-64,Male,7705725
USER_000013,"academic_journals,career_advice,online_shopping,job_search,streaming,research",55-64,Female,9006247
USER_000013,"career_advice,streaming,job_search,online_shopping,research,chain_restaurants",55-64,Female,9006222
USER_000013,"research,career_advice,academic_journals,chain_restaurants,graduate_schools,job_search",55-64,Female,9006294
USER_000013,"job_search,graduate_schools,research,chain_restaurants,academic_journals,career_advice",55-64,Female,9006268
USER_000013,"streaming,job_search,career_advice,academic_journals,research,online_shopping",55-64,Female,9006223
USER_000013,"academic_journals,job_search,graduate_schools,research,streaming,career_advice",55-64,Female,9006250
USER_000014,"community_college,online_courses",65+,Female,9006243
USER_000014,"community_college,online_courses",65+,Female,9006212
USER_000014,"online_courses,community_college",65+,Female,9006294
USER_000014,"online_courses,community_college",65+,Female,9006201
USER_000014,"community_college,online_courses",65+,Female,9006234
USER_000014,"community_college,online_courses",65+,Female,9006280
USER_000015,"job_search,investment,community_college,golf,real_estate,fine_dining",18-24,Female,9806874
USER_000015,"luxury_travel,real_estate,career_advice,golf,investment,community_college",18-24,Female,9806872
USER_000015,"community_college,investment,career_advice,fine_dining,golf,online_courses",18-24,Female,9806895
USER_000015,"career_advice,real_estate,luxury_travel,online_courses,fine_dining,community_college",18-24,Female,9806822
USER_000015,"fine_dining,job_search,career_advice,community_college,golf,investment",18-24,Female,9806888
USER_000015,"career_advice,real_estate,job_search,fine_dining,online_courses,golf",18-24,Female,9806818
USER_000016,"ged_programs,streaming,vocational_schools,online_shopping,job_training,chain_restaurants",35-44,Male,1001824
USER_000016,"chain_restaurants,job_training,streaming,online_shopping,vocational_schools,ged_programs",35-44,Male,1001815
USER_000016,"ged_programs,vocational_schools,chain_restaurants,streaming,job_training,online_shopping",35-44,Male,1001838
USER_000016,"job_training,ged_programs,vocational_schools,online_shopping,chain_restaurants,streaming",35-44,Male,1001892
USER_000016,"online_shopping,ged_programs,job_training,chain_restaurants,streaming,vocational_schools",35-44,Male,1001808
USER_000016,"job_training,vocational_schools,online_shopping,ged_programs,streaming,chain_restaurants",35-44,Male,1001806
USER_000016,"vocational_schools,online_shopping,chain_restaurants,ged_programs,job_training,streaming",35-44,Male,1001849
USER_000017,"vocational_schools,job_training,career_advice,ged_programs,job_search",25-34,Female,3308185
USER_000017,"vocational_schools,job_training,job_search,career_advice,ged_programs",25-34,Female,3308188
USER_000017,"career_advice,job_search,vocational_schools,ged_programs,job_training",25-34,Female,3308130
USER_000017,"job_training,ged_programs,vocational_schools,career_advice,job_search",25-34,Female,3308190
USER_000017,"ged_programs,career_advice,job_search,job_training,vocational_schools",25-34,Female,3308166
USER_000017,"ged_programs,job_search,vocational_schools,career_advice,job_training",25-34,Female,3308157
USER_000018,"fast_food,thrift_stores,community_college,coupons,discount_shopping,online_courses",55-64,Male,7702362
USER_000018,"discount_shopping,community_college,coupons,fast_food,online_courses,thrift_stores",55-64,Male,7702305
USER_000018,"coupons,discount_shopping,fast_food,online_courses,thrift_stores,community_college",55-64,Male,7702346
USER_000018,"thrift_stores,community_college,online_courses,discount_shopping,coupons,fast_food",55-64,Male,7702398
USER_000018,"coupons,fast_food,community_college,online_courses,thrift_stores,discount_shopping",55-64,Male,7702348
USER_000018,"thrift_stores,discount_shopping,community_college,fast_food,online_courses,coupons",55-64,Male,7702302
USER_000018,"coupons,fast_food,community_college,thrift_stores,discount_shopping,online_courses",55-64,Male,7702315
USER_000019,"research,graduate_schools,healthcare_tech,academic_journals,medical_journals",45-54,Male,6007257
USER_000019,"academic_journals,graduate_schools,research,healthcare_tech,medical_journals",45-54,Male,6007299
USER_000019,"medical_journals,research,academic_journals,healthcare_tech,graduate_schools",45-54,Male,6007272
USER_000019,"graduate_schools,healthcare_tech,medical_journals,academic_journals,research",45-54,Male,6007228
USER_000019,"medical_journals,research,graduate_schools,healthcare_tech,academic_journals",45-54,Male,6007205
USER_000019,"academic_journals,medical_journals,research,graduate_schools,healthcare_tech",45-54,Male,6007224
USER_000020,"chain_restaurants,streaming,online_shopping",55-64,Female,8505032
USER_000020,"streaming,online_shopping,chain_restaurants",55-64,Female,8505017
USER_000020,"chain_restaurants,online_shopping,streaming",55-64,Female,8505010
USER_000020,"streaming,chain_restaurants,online_shopping",55-64,Female,8505062
USER_000020,"streaming,chain_restaurants,online_shopping",55-64,Female,8505058
USER_000021,"job_search,career_advice",65+,Female,6003400
USER_000021,"job_search,career_advice",65+,Female,6003454
USER_000021,"career_advice,job_search",65+,Female,6003491
USER_000021,"job_search,career_advice",65+,Female,6003468
USER_000021,"job_search,career_advice",65+,Female,6003404
USER_000021,"career_advice,job_search",65+,Female,6003402
USER_000021,"job_search,career_advice",65+,Female,6003422
USER_000022,"investment,golf,luxury_travel,fine_dining,real_estate",45-54,Female,9005900
USER_000022,"real_estate,fine_dining,golf,luxury_travel,investment",45-54,Female,9005961
USER_000022,"golf,investment,fine_dining,real_estate,luxury_travel",45-54,Female,9005994
USER_000022,"luxury_travel,investment,golf,real_estate,fine_dining",45-54,Female,9005902
USER_000022,"real_estate,golf,luxury_travel,fine_dining,investment",45-54,Female,9005904
USER_000023,"career_advice,online_courses,chain_restaurants,online_shopping,job_search,community_college",25-34,Female,7708150
USER_000023,"online_courses,career_advice,community_college,online_shopping,chain_restaurants,job_search",25-34,Female,7708197
USER_000023,"online_courses,streaming,chain_restaurants,community_college,career_advice,job_search",25-34,Female,7708151
USER_000023,"community_college,online_shopping,career_advice,chain_restaurants,streaming,job_search",25-34,Female,7708129
USER_000023,"job_search,community_college,chain_restaurants,online_courses,career_advice,online_shopping",25-34,Female,7708103
USER_000023,"career_advice,community_college,chain_restaurants,job_search,streaming,online_courses",25-34,Female,7708105
USER_000023,"chain_restaurants,online_courses,career_advice,job_search,streaming,online_shopping",25-34,Female,7708174
USER_000024,"online_shopping,streaming,online_courses,community_college,chain_restaurants,job_search",25-34,Male,8504795
USER_000024,"job_search,online_courses,online_shopping,chain_restaurants,community_college,streaming",25-34,Male,8504750
USER_000024,"streaming,online_courses,chain_restaurants,online_shopping,job_search,community_college",25-34,Male,8504721
USER_000024,"career_advice,online_shopping,chain_restaurants,streaming,online_courses,job_search",25-34,Male,8504789
USER_000024,"career_advice,community_college,chain_restaurants,streaming,online_courses,online_shopping",25-34,Male,8504726
USER_000024,"chain_restaurants,job_search,community_college,career_advice,streaming,online_shopping",25-34,Male,8504755
USER_000024,"chain_restaurants,streaming,online_shopping,online_courses,community_college,career_advice",25-34,Male,8504700
USER_000025,"online_courses,investment,fine_dining,community_college,luxury_travel,golf",55-64,Male,9809487
USER_000025,"online_courses,community_college,fine_dining,golf,real_estate,investment",55-64,Male,9809406
USER_000025,"community_college,luxury_travel,online_courses,investment,real_estate,golf",55-64,Male,9809437
USER_000025,"community_college,luxury_travel,investment,golf,online_courses,real_estate",55-64,Male,9809473
USER_000025,"investment,community_college,luxury_travel,fine_dining,golf,online_courses",55-64,Male,9809443
USER_000025,"fine_dining,luxury_travel,golf,community_college,investment,real_estate",55-64,Male,9809409
USER_000025,"golf,community_college,real_estate,luxury_travel,investment,online_courses",55-64,Male,9809485
USER_000026,"luxury_travel,research,job_search,golf,career_advice,fine_dining",55-64,Female,3308455
USER_000026,"luxury_travel,golf,fine_dining,career_advice,academic_journals,real_estate",55-64,Female,3308403
USER_000026,"fine_dining,career_advice,academic_journals,graduate_schools,investment,luxury_travel",55-64,Female,3308423
USER_000026,"research,graduate_schools,real_estate,academic_journals,golf,luxury_travel",55-64,Female,3308493
USER_000026,"golf,graduate_schools,fine_dining,academic_journals,career_advice,research",55-64,Female,3308425
USER_000026,"real_estate,golf,research,academic_journals,fine_dining,job_search",55-64,Female,3308411
USER_000026,"career_advice,job_search,golf,academic_journals,fine_dining,luxury_travel",55-64,Female,3308432
USER_000027,"fast_food,ged_programs,coupons,discount_shopping,career_advice,thrift_stores",25-34,Female,8506416
USER_000027,"thrift_stores,career_advice,job_search,vocational_schools,coupons,ged_programs",25-34,Female,8506468
USER_000027,"thrift_stores,fast_food,coupons,job_training,career_advice,discount_shopping",25-34,Female,8506400
USER_000027,"vocational_schools,career_advice,discount_shopping,fast_food,job_search,thrift_stores",25-34,Female,8506413
USER_000027,"career_advice,thrift_stores,vocational_schools,ged_programs,job_training,fast_food",25-34,Female,8506461
USER_000027,"fast_food,job_training,discount_shopping,ged_programs,coupons,vocational_schools",25-34,Female,8506413
USER_000028,"healthcare_tech,graduate_schools,medical_journals,academic_journals,research",45-54,Male,9004565
USER_000028,"healthcare_tech,research,graduate_schools,medical_journals,academic_journals",45-54,Male,9004550
USER_000028,"research,healthcare_tech,medical_journals,academic_journals,graduate_schools",45-54,Male,9004541
USER_000028,"healthcare_tech,research,academic_journals,graduate_schools,medical_journals",45-54,Male,9004532
USER_000028,"academic_journals,research,graduate_schools,healthcare_tech,medical_journals",45-54,Male,9004535
USER_000028,"medical_journals,graduate_schools,research,healthcare_tech,academic_journals",45-54,Male,9004526
USER_000028,"academic_journals,graduate_schools,medical_journals,healthcare_tech,research",45-54,Male,9004509
USER_000029,"career_advice,online_courses,community_college,job_search,thrift_stores,discount_shopping",65+,Male,7701007
USER_000029,"community_college,fast_food,career_advice,online_courses,job_search,discount_shopping",65+,Male,7701094
USER_000029,"thrift_stores,online_courses,fast_food,career_advice,job_search,discount_shopping",65+,Male,7701068
USER_000029,"online_courses,fast_food,thrift_stores,coupons,career_advice,job_search",65+,Male,7701071
USER_000029,"thrift_stores,online_courses,job_search,discount_shopping,community_college,career_advice",65+,Male,7701061
USER_000030,"investment,graduate_schools,luxury_travel,ai_ml,research,tech_conferences",35-44,Male,1002308
USER_000030,"fine_dining,investment,tech_conferences,ai_ml,github,research",35-44,Male,1002335
USER_000030,"tech_conferences,fine_dining,ai_ml,golf,github,luxury_travel",35-44,Male,1002308
USER_000030,"graduate_schools,academic_journals,golf,investment,real_estate,luxury_travel",35-44,Male,1002337
USER_000030,"programming,real_estate,github,fine_dining,graduate_schools,golf",35-44,Male,1002353
USER_000030,"tech_conferences,real_estate,luxury_travel,ai_ml,academic_journals,research",35-44,Male,1002321
USER_000030,"graduate_schools,luxury_travel,real_estate,academic_journals,golf,fine_dining",35-44,Male,1002391
USER_000031,"research,online_shopping,graduate_schools,chain_restaurants,streaming,career_advice",25-34,Female,3309431
USER_000031,"chain_restaurants,career_advice,online_shopping,streaming,academic_journals,research",25-34,Female,3309439
USER_000031,"job_search,chain_restaurants,academic_journals,graduate_schools,streaming,research",25-34,Female,3309491
USER_000031,"chain_restaurants,academic_journals,streaming,graduate_schools,career_advice,job_search",25-34,Female,3309428
USER_000031,"research,chain_restaurants,job_search,graduate_schools,online_shopping,career_advice",25-34,Female,3309433
USER_000032,"online_shopping,chain_restaurants,career_advice,job_search,online_courses,community_college",25-34,Male,3301787
USER_000032,"job_search,online_courses,online_shopping,chain_restaurants,community_college,career_advice",25-34,Male,3301766
USER_000032,"community_college,job_search,online_shopping,streaming,chain_restaurants,online_courses",25-34,Male,3301795
USER_000032,"community_college,online_shopping,online_courses,chain_restaurants,career_advice,streaming",25-34,Male,3301784
USER_000032,"community_college,chain_restaurants,online_courses,career_advice,streaming,online_shopping",25-34,Male,3301784
USER_000032,"job_search,online_shopping,online_courses,chain_restaurants,streaming,community_college",25-34,Male,3301781
USER_000033,"job_search,career_advice",18-24,Male,7702001
USER_000033,"job_search,career_advice",18-24,Male,7702086
USER_000033,"job_search,career_advice",18-24,Male,7702011
USER_000033,"career_advice,job_search",18-24,Male,7702004
USER_000033,"job_search,career_advice",18-24,Male,7702037
USER_000033,"career_advice,job_search",18-24,Male,7702093
USER_000034,"thrift_stores,discount_shopping,career_advice,fast_food,job_search,coupons",55-64,Male,8503929
USER_000034,"job_search,fast_food,coupons,discount_shopping,career_advice,thrift_stores",55-64,Male,8503913
USER_000034,"fast_food,thrift_stores,job_search,coupons,discount_shopping,career_advice",55-64,Male,8503972
USER_000034,"career_advice,fast_food,job_search,discount_shopping,thrift_stores,coupons",55-64,Male,8503928
USER_000034,"coupons,job_search,career_advice,thrift_stores,discount_shopping,fast_food",55-64,Male,8503969
USER_000034,"thrift_stores,job_search,career_advice,coupons,fast_food,discount_shopping",55-64,Male,8503933
USER_000035,"real_estate,graduate_schools,research,fine_dining,academic_journals,golf",35-44,Male,1005305
USER_000035,"real_estate,academic_journals,golf,research,investment,graduate_schools",35-44,Male,1005309
USER_000035,"real_estate,fine_dining,golf,graduate_schools,academic_journals,luxury_travel",35-44,Male,1005345
USER_000035,"real_estate,golf,investment,research,fine_dining,graduate_schools",35-44,Male,1005335
USER_000035,"research,real_estate,graduate_schools,academic_journals,golf,investment",35-44,Male,1005335
USER_000035,"academic_journals,investment,graduate_schools,golf,luxury_travel,real_estate",35-44,Male,1005321
USER_000035,"golf,real_estate,academic_journals,fine_dining,graduate_schools,luxury_travel",35-44,Male,1005380
USER_000036,"streaming,leadership,online_shopping,academic_journals,chain_restaurants,graduate_schools",55-64,Female,9007742
USER_000036,"business_strategy,online_shopping,graduate_schools,streaming,chain_restaurants,leadership",55-64,Female,9007743
USER_000036,"business_strategy,graduate_schools,research,streaming,online_shopping,mba_programs",55-64,Female,9007758
USER_000036,"chain_restaurants,online_shopping,academic_journals,leadership,graduate_schools,mba_programs",55-64,Female,9007711
USER_000036,"online_shopping,mba_programs,chain_restaurants,streaming,research,business_strategy",55-64,Female,9007779
USER_000036,"streaming,business_strategy,leadership,online_shopping,graduate_schools,mba_programs",55-64,Female,9007725
USER_000037,"fine_dining,real_estate,investment,luxury_travel,job_search,community_college",18-24,Male,7705006
USER_000037,"online_courses,fine_dining,investment,golf,community_college,job_search",18-24,Male,7705038
USER_000037,"community_college,fine_dining,golf,investment,online_courses,job_search",18-24,Male,7705098
USER_000037,"online_courses,golf,fine_dining,investment,real_estate,job_search",18-24,Male,7705038
USER_000037,"luxury_travel,golf,career_advice,investment,real_estate,community_college",18-24,Male,7705015
USER_000037,"fine_dining,online_courses,job_search,community_college,investment,real_estate",18-24,Male,7705012
USER_000037,"investment,community_college,real_estate,online_courses,fine_dining,golf",18-24,Male,7705092
USER_000038,"luxury_travel,job_search,community_college,golf,fine_dining,online_courses",18-24,Female,3304348
USER_000038,"online_courses,real_estate,job_search,fine_dining,career_advice,golf",18-24,Female,3304336
USER_000038,"career_advice,fine_dining,investment,luxury_travel,golf,community_college",18-24,Female,3304387
USER_000038,"investment,golf,job_search,online_courses,community_college,career_advice",18-24,Female,3304369
USER_000038,"community_college,fine_dining,online_courses,career_advice,luxury_travel,investment",18-24,Female,3304324
USER_000038,"community_college,career_advice,investment,online_courses,real_estate,luxury_travel",18-24,Female,3304373
USER_000038,"community_college,fine_dining,luxury_travel,golf,investment,job_search",18-24,Female,3304305
USER_000039,"programming,academic_journals,ai_ml,research,tech_conferences,graduate_schools",35-44,Female,8502934
USER_000039,"programming,ai_ml,github,graduate_schools,research,academic_journals",35-44,Female,8502998
USER_000039,"tech_conferences,graduate_schools,research,github,academic_journals,programming",35-44,Female,8502967
USER_000039,"graduate_schools,academic_journals,research,github,tech_conferences,programming",35-44,Female,8502966
USER_000039,"tech_conferences,ai_ml,academic_journals,research,programming,graduate_schools",35-44,Female,8502997
USER_000040,"job_search,career_advice",45-54,Female,7706158
USER_000040,"career_advice,job_search",45-54,Female,7706187
USER_000040,"career_advice,job_search",45-54,Female,7706178
USER_000040,"career_advice,job_search",45-54,Female,7706171
USER_000040,"job_search,career_advice",45-54,Female,7706104
USER_000041,"vocational_schools,chain_restaurants,streaming,online_shopping,job_training,ged_programs",55-64,Male,9809739
USER_000041,"ged_programs,online_shopping,chain_restaurants,vocational_schools,streaming,job_training",55-64,Male,9809755
USER_000041,"streaming,job_training,ged_programs,online_shopping,vocational_schools,chain_restaurants",55-64,Male,9809705
USER_000041,"chain_restaurants,job_training,streaming,online_shopping,ged_programs,vocational_schools",55-64,Male,9809747
USER_000041,"chain_restaurants,ged_programs,streaming,vocational_schools,job_training,online_shopping",55-64,Male,9809752
USER_000042,"investment,golf,fine_dining,job_search,online_courses,career_advice",25-34,Female,1004641
USER_000042,"luxury_travel,online_courses,real_estate,job_search,fine_dining,career_advice",25-34,Female,1004692
USER_000042,"job_search,real_estate,fine_dining,online_courses,luxury_travel,investment",25-34,Female,1004694
USER_000042,"online_courses,job_search,golf,real_estate,investment,luxury_travel",25-34,Female,1004695
USER_000042,"investment,luxury_travel,real_estate,online_courses,community_college,job_search",25-34,Female,1004619
USER_000042,"investment,community_college,job_search,golf,online_courses,luxury_travel",25-34,Female,1004609
USER_000042,"job_search,community_college,fine_dining,golf,luxury_travel,career_advice",25-34,Female,1004663
USER_000043,"ged_programs,vocational_schools,investment,luxury_travel,real_estate,fine_dining",45-54,Female,6004797
USER_000043,"job_training,golf,ged_programs,job_search,real_estate,investment",45-54,Female,6004728
USER_000043,"ged_programs,career_advice,real_estate,investment,fine_dining,job_training",45-54,Female,6004755
USER_000043,"luxury_travel,ged_programs,job_search,career_advice,real_estate,golf",45-54,Female,6004700
USER_000043,"real_estate,ged_programs,career_advice,vocational_schools,fine_dining,investment",45-54,Female,6004723
USER_000044,"thrift_stores,discount_shopping,job_search,fast_food,coupons,career_advice",65+,Female,9801578
USER_000044,"fast_food,career_advice,coupons,job_search,discount_shopping,thrift_stores",65+,Female,9801592
USER_000044,"thrift_stores,career_advice,discount_shopping,coupons,fast_food,job_search",65+,Female,9801519
USER_000044,"thrift_stores,fast_food,job_search,discount_shopping,career_advice,coupons",65+,Female,9801516
USER_000044,"thrift_stores,discount_shopping,career_advice,fast_food,job_search,coupons",65+,Female,9801547
USER_000044,"coupons,fast_food,discount_shopping,thrift_stores,job_search,career_advice",65+,Female,9801501
USER_000045,"fast_food,thrift_stores,discount_shopping,online_courses,community_college,coupons",65+,Female,6004640
USER_000045,"career_advice,thrift_stores,online_courses,discount_shopping,fast_food,job_search",65+,Female,6004675
USER_000045,"community_college,career_advice,coupons,thrift_stores,discount_shopping,fast_food",65+,Female,6004639
USER_000045,"job_search,community_college,thrift_stores,fast_food,online_courses,discount_shopping",65+,Female,6004676
USER_000045,"community_college,fast_food,coupons,career_advice,discount_shopping,thrift_stores",65+,Female,6004665
USER_000046,"job_search,online_courses,community_college,career_advice",35-44,Male,1001043
USER_000046,"career_advice,community_college,job_search,online_courses",35-44,Male,1001066
USER_000046,"community_college,online_courses,career_advice,job_search",35-44,Male,1001005
USER_000046,"career_advice,community_college,job_search,online_courses",35-44,Male,1001031
USER_000046,"community_college,job_search,career_advice,online_courses",35-44,Male,1001007
USER_000046,"online_courses,job_search,career_advice,community_college",35-44,Male,1001061
USER_000046,"job_search,online_courses,career_advice,community_college",35-44,Male,1001006
USER_000047,"research,luxury_travel,investment,graduate_schools,academic_journals,fine_dining",45-54,Male,9004486
USER_000047,"mba_programs,academic_journals,research,investment,luxury_travel,business_strategy",45-54,Male,9004452
USER_000047,"academic_journals,investment,research,business_strategy,luxury_travel,real_estate",45-54,Male,9004402
USER_000047,"business_strategy,mba_programs,graduate_schools,golf,research,fine_dining",45-54,Male,9004484
USER_000047,"leadership,research,academic_journals,mba_programs,fine_dining,graduate_schools",45-54,Male,9004450
USER_000047,"leadership,research,academic_journals,graduate_schools,fine_dining,investment",45-54,Male,9004441
USER_000048,"academic_journals,leadership,research,business_strategy,mba_programs,graduate_schools",25-34,Male,7705796
USER_000048,"academic_journals,research,graduate_schools,business_strategy,mba_programs,leadership",25-34,Male,7705741
USER_000048,"graduate_schools,academic_journals,research,leadership,mba_programs,business_strategy",25-34,Male,7705737
USER_000048,"academic_journals,leadership,business_strategy,mba_programs,research,graduate_schools",25-34,Male,7705713
USER_000048,"academic_journals,graduate_schools,leadership,mba_programs,business_strategy,research",25-34,Male,7705716
USER_000048,"academic_journals,business_strategy,mba_programs,graduate_schools,research,leadership",25-34,Male,7705704
USER_000048,"mba_programs,leadership,academic_journals,graduate_schools,business_strategy,research",25-34,Male,7705746
USER_000049,"chain_restaurants,career_advice,job_search,online_shopping,streaming",65+,Female,6007400
USER_000049,"career_advice,online_shopping,chain_restaurants,job_search,streaming",65+,Female,6007400
USER_000049,"streaming,chain_restaurants,online_shopping,job_search,career_advice",65+,Female,6007427
USER_000049,"online_shopping,job_search,streaming,chain_restaurants,career_advice",65+,Female,6007475
USER_000049,"chain_restaurants,online_shopping,job_search,career_advice,streaming",65+,Female,6007443
USER_000049,"career_advice,online_shopping,streaming,chain_restaurants,job_search",65+,Female,6007460
USER_000050,"streaming,chain_restaurants,career_advice,online_shopping,job_search",45-54,Male,8503834
USER_000050,"online_shopping,job_search,chain_restaurants,career_advice,streaming",45-54,Male,8503832
USER_000050,"streaming,job_search,online_shopping,chain_restaurants,career_advice",45-54,Male,8503819
USER_000050,"job_search,career_advice,chain_restaurants,online_shopping,streaming",45-54,Male,8503897
USER_000050,"job_search,chain_restaurants,streaming,online_shopping,career_advice",45-54,Male,8503838
USER_000051,"online_courses,career_advice,online_shopping,streaming,community_college,job_search",18-24,Male,6008207
USER_000051,"chain_restaurants,streaming,job_search,career_advice,online_courses,community_college",18-24,Male,6008204
USER_000051,"community_college,chain_restaurants,career_advice,online_courses,online_shopping,job_search",18-24,Male,6008289
USER_000051,"streaming,chain_restaurants,online_courses,community_college,job_search,online_shopping",18-24,Male,6008207
USER_000051,"community_college,online_shopping,job_search,career_advice,chain_restaurants,online_courses",18-24,Male,6008267
USER_000051,"chain_restaurants,job_search,online_shopping,community_college,career_advice,streaming",18-24,Male,6008247
USER_000052,"tech_conferences,fine_dining,luxury_travel,academic_journals,investment,golf",55-64,Male,8508674
USER_000052,"programming,investment,research,github,real_estate,golf",55-64,Male,8508622
USER_000052,"fine_dining,tech_conferences,investment,academic_journals,github,ai_ml",55-64,Male,8508670
USER_000052,"graduate_schools,investment,academic_journals,tech_conferences,fine_dining,real_estate",55-64,Male,8508698
USER_000052,"fine_dining,academic_journals,research,investment,graduate_schools,real_estate",55-64,Male,8508625
