user_id,ad_interests,target_ages,target_gender,target_locations
USER_000046,"job_search,online_courses,community_college,career_advice",35-44,Male,1001005
USER_000046,"community_college,job_search,career_advice,online_courses",35-44,Male,1001031
USER_000046,"job_search,career_advice,community_college,online_courses",35-44,Male,1001007
USER_000046,"online_courses,career_advice,community_college,job_search",35-44,Male,1001061
USER_000046,"career_advice,online_courses,community_college,job_search",35-44,Male,1001006
USER_000047,"business_strategy,investment,luxury_travel,academic_journals,fine_dining,leadership",45-54,Male,9004486
USER_000047,"golf,fine_dining,business_strategy,luxury_travel,investment,mba_programs",45-54,Male,9004452
USER_000047,"fine_dining,luxury_travel,business_strategy,mba_programs,investment,real_estate",45-54,Male,9004402
USER_000047,"mba_programs,golf,academic_journals,research,business_strategy,leadership",45-54,Male,9004484
USER_000047,"graduate_schools,business_strategy,fine_dining,golf,leadership,academic_journals",45-54,Male,9004450
USER_000047,"graduate_schools,business_strategy,fine_dining,academic_journals,leadership,luxury_travel",45-54,Male,9004441
USER_000048,"research,mba_programs,business_strategy,leadership,graduate_schools,academic_journals",25-34,Male,7705796
USER_000048,"research,business_strategy,academic_journals,leadership,graduate_schools,mba_programs",25-34,Male,7705741
USER_000048,"academic_journals,research,business_strategy,mba_programs,graduate_schools,leadership",25-34,Male,7705737
USER_000048,"research,mba_programs,leadership,graduate_schools,business_strategy,academic_journals",25-34,Male,7705713
USER_000048,"research,academic_journals,mba_programs,graduate_schools,leadership,business_strategy",25-34,Male,7705716
USER_000048,"research,leadership,graduate_schools,academic_journals,business_strategy,mba_programs",25-34,Male,7705704
USER_000048,"graduate_schools,mba_programs,research,academic_journals,leadership,business_strategy",25-34,Male,7705746
USER_000049,"online_shopping,career_advice,streaming,chain_restaurants,job_search",65+,Female,6007400
USER_000049,"career_advice,chain_restaurants,online_shopping,streaming,job_search",65+,Female,6007400
USER_000049,"job_search,online_shopping,chain_restaurants,streaming,career_advice",65+,Female,6007427
USER_000049,"chain_restaurants,streaming,job_search,online_shopping,career_advice",65+,Female,6007475
USER_000049,"online_shopping,chain_restaurants,streaming,career_advice,job_search",65+,Female,6007443
USER_000049,"career_advice,chain_restaurants,job_search,online_shopping,streaming",65+,Female,6007460
USER_000050,"job_search,online_shopping,career_advice,chain_restaurants,streaming",45-54,Male,8503834
USER_000050,"chain_restaurants,streaming,online_shopping,career_advice,job_search",45-54,Male,8503832
USER_000050,"job_search,streaming,chain_restaurants,online_shopping,career_advice",45-54,Male,8503819
USER_000050,"streaming,career_advice,online_shopping,chain_restaurants,job_search",45-54,Male,8503897
USER_000050,"streaming,online_shopping,job_search,chain_restaurants,career_advice",45-54,Male,8503838
USER_000051,"online_courses,community_college,career_advice,job_search,online_shopping,streaming",18-24,Male,6008207
USER_000051,"chain_restaurants,job_search,streaming,community_college,online_courses,online_shopping",18-24,Male,6008204
USER_000051,"online_shopping,chain_restaurants,community_college,online_courses,career_advice,streaming",18-24,Male,6008289
USER_000051,"job_search,chain_restaurants,online_courses,online_shopping,streaming,career_advice",18-24,Male,6008207
USER_000051,"online_shopping,career_advice,streaming,community_college,chain_restaurants,online_courses",18-24,Male,6008267
USER_000051,"chain_restaurants,streaming,career_advice,online_shopping,community_college,job_search",18-24,Male,6008247
USER_000052,"tech_conferences,programming,graduate_schools,fine_dining,github,luxury_travel",55-64,Male,8508674
USER_000052,"research,github,golf,investment,ai_ml,luxury_travel",55-64,Male,8508622
USER_000052,"programming,tech_conferences,github,fine_dining,investment,real_estate",55-64,Male,8508670
USER_000052,"academic_journals,github,fine_dining,tech_conferences,programming,ai_ml",55-64,Male,8508698
USER_000052,"programming,fine_dining,golf,github,academic_journals,ai_ml",55-64,Male,8508625
